,prediction,p_0,p_1,filename
986,0,0.6316157623995774,0.14819590743239414,images/orto-puerto-gata-26-36-tif
987,0,0.6114209945060648,0.1583647850034812,images/orto-puerto-gata-26-37-tif
988,1,0.22698096074065977,0.4715121729346223,images/orto-puerto-gata-26-38-tif
989,0,0.6443925396612991,0.07432293067282433,images/orto-puerto-gata-26-39-tif
990,0,0.5981514196706035,0.13811595696652956,images/orto-puerto-gata-26-40-tif
991,0,0.5924365293843252,0.10640370974481805,images/orto-puerto-gata-26-41-tif
992,0,0.6278682256399939,0.07495174236768153,images/orto-puerto-gata-26-42-tif
993,1,0.14117824464275136,0.755273628979589,images/orto-puerto-gata-26-43-tif
994,1,0.1598306847337701,0.8692676183004721,images/orto-puerto-gata-26-44-tif
995,1,0.13792429445524673,0.8839050312986837,images/orto-puerto-gata-26-45-tif
996,1,0.15445486392975102,0.8979663060505763,images/orto-puerto-gata-26-46-tif
997,0,0.327679795200128,0.3250974058890297,images/orto-puerto-gata-26-47-tif
998,0,0.6086479352418834,0.10259339456007746,images/orto-puerto-gata-26-48-tif
999,0,0.6540784151054029,0.11287437857658555,images/orto-puerto-gata-26-49-tif
1000,0,0.5559024318802974,0.22554571223184375,images/orto-puerto-gata-26-50-tif
1001,0,0.40216761647189464,0.17957553031309811,images/orto-puerto-gata-26-51-tif
1002,1,0.1256353199808104,0.6304230498668095,images/orto-puerto-gata-26-52-tif
1003,1,0.07888201332328591,0.9317106715470751,images/orto-puerto-gata-26-53-tif
1004,1,0.04570871002325243,0.9417494098310809,images/orto-puerto-gata-26-54-tif
1005,1,0.05375311550673954,0.8943416295462853,images/orto-puerto-gata-26-55-tif
1006,1,0.15054337409506444,0.8843621501509997,images/orto-puerto-gata-26-56-tif
1007,1,0.1246167214249225,0.9039539596641938,images/orto-puerto-gata-26-57-tif
1008,1,0.13638041146961322,0.9123160772077441,images/orto-puerto-gata-26-58-tif
1009,1,0.10231476101306616,0.8670077738749637,images/orto-puerto-gata-26-59-tif
1010,1,0.0920237554151638,0.906803156882365,images/orto-puerto-gata-26-60-tif
1011,1,0.12431158631011922,0.8905057889794241,images/orto-puerto-gata-26-61-tif
1012,1,0.05075832819171229,0.9123597238473796,images/orto-puerto-gata-26-62-tif
1013,1,0.1086432186316091,0.9133208708947039,images/orto-puerto-gata-26-63-tif
1014,1,0.11904345497761697,0.8660545222748968,images/orto-puerto-gata-26-64-tif
1015,1,0.36931384629310265,0.792193156652657,images/orto-puerto-gata-27-04-tif
1016,1,0.0836435204820836,0.8595263600422575,images/orto-puerto-gata-27-05-tif
1017,1,0.1525309058166285,0.7259304024863824,images/orto-puerto-gata-27-06-tif
1018,1,0.0908999255255451,0.763909390867168,images/orto-puerto-gata-27-07-tif
1019,1,0.11433788578129615,0.8668033210637663,images/orto-puerto-gata-27-08-tif
1020,1,0.08129870639369338,0.8908514827206866,images/orto-puerto-gata-27-09-tif
1021,1,0.07459367179925463,0.8603622418401639,images/orto-puerto-gata-27-10-tif
1022,1,0.07872352948949107,0.8804509013511208,images/orto-puerto-gata-27-11-tif
1023,1,0.11215347515806771,0.8600458470763899,images/orto-puerto-gata-27-12-tif
1024,1,0.08544997867368753,0.8042737609183569,images/orto-puerto-gata-27-13-tif
1025,1,0.17627306240185697,0.7553418916935523,images/orto-puerto-gata-27-14-tif
1026,1,0.14257555735897956,0.5823371101512023,images/orto-puerto-gata-27-15-tif
1027,1,0.21005894045015264,0.6522915035586306,images/orto-puerto-gata-27-16-tif
1028,1,0.07958028370420926,0.8337705370719901,images/orto-puerto-gata-27-17-tif
1029,1,0.15619862884376629,0.7147782907880209,images/orto-puerto-gata-27-18-tif
1030,1,0.15905675335832298,0.7042278120987232,images/orto-puerto-gata-27-19-tif
1031,1,0.17632342283109323,0.618879426930267,images/orto-puerto-gata-27-20-tif
1032,1,0.19731512809029358,0.5288944058275551,images/orto-puerto-gata-27-21-tif
1033,1,0.24834087281996614,0.44969614205508357,images/orto-puerto-gata-27-22-tif
1034,1,0.19330093511421534,0.5863116155268359,images/orto-puerto-gata-27-23-tif
1035,1,0.11109759648209026,0.7384307801909086,images/orto-puerto-gata-27-24-tif
1036,1,0.14298808157652673,0.7406608055576966,images/orto-puerto-gata-27-25-tif
1037,1,0.17572941274263482,0.6998956010498758,images/orto-puerto-gata-27-26-tif
1038,1,0.30750252512829823,0.5348504779497124,images/orto-puerto-gata-27-27-tif
1039,1,0.26989468371105446,0.5036783477089115,images/orto-puerto-gata-27-28-tif
1040,1,0.11800311782491621,0.6893881449776479,images/orto-puerto-gata-27-29-tif
1041,1,0.1108721596553347,0.7688158168631624,images/orto-puerto-gata-27-30-tif
1042,1,0.2110603721760267,0.8045168312721261,images/orto-puerto-gata-27-31-tif
1043,0,0.4341695442719911,0.22421227225714824,images/orto-puerto-gata-27-32-tif
1044,0,0.6580060582685356,0.11987626830560003,images/orto-puerto-gata-27-33-tif
1045,0,0.6445180483090733,0.13769831848199035,images/orto-puerto-gata-27-34-tif
1046,0,0.5500789681193062,0.17359460642490232,images/orto-puerto-gata-27-35-tif
1047,0,0.7019182366360706,0.1660376772909619,images/orto-puerto-gata-27-36-tif
1048,0,0.5654303369270293,0.13411167463348664,images/orto-puerto-gata-27-37-tif
1049,0,0.6332731397543768,0.13745232201886243,images/orto-puerto-gata-27-38-tif
1050,0,0.7826077018671089,0.15102279018614567,images/orto-puerto-gata-27-39-tif
1051,0,0.5977398619875369,0.17736385540945923,images/orto-puerto-gata-27-40-tif
1052,0,0.7157144066246393,0.08840990894903118,images/orto-puerto-gata-27-41-tif
1053,0,0.6007358409062004,0.14182833158129088,images/orto-puerto-gata-27-42-tif
1054,1,0.2048127407925669,0.6395473174867261,images/orto-puerto-gata-27-43-tif
1055,1,0.09529522884965048,0.8825025708533278,images/orto-puerto-gata-27-44-tif
1056,1,0.21394876466806043,0.8195680953238678,images/orto-puerto-gata-27-45-tif
1057,1,0.2964085715089325,0.5673365775852286,images/orto-puerto-gata-27-46-tif
1058,0,0.3904522811410136,0.16459638468308152,images/orto-puerto-gata-27-47-tif
1059,0,0.5671595745137583,0.08935617174604985,images/orto-puerto-gata-27-48-tif
1060,0,0.46615445998797467,0.11503282256867063,images/orto-puerto-gata-27-49-tif
1061,0,0.5759197846100781,0.14708846270381884,images/orto-puerto-gata-27-50-tif
1062,1,0.28734320925811085,0.3804933545265653,images/orto-puerto-gata-27-51-tif
1063,1,0.3551511795833525,0.7082184811321641,images/orto-puerto-gata-27-52-tif
1064,1,0.06691599603957489,0.9643293964145623,images/orto-puerto-gata-27-53-tif
1065,1,0.09695886542030771,0.9520714865847385,images/orto-puerto-gata-27-54-tif
1066,1,0.09910801688409777,0.8777928322835982,images/orto-puerto-gata-27-55-tif
1067,1,0.10522984003614386,0.9318514824930525,images/orto-puerto-gata-27-56-tif
1068,1,0.12527396840899555,0.8875299820862973,images/orto-puerto-gata-27-57-tif
1069,1,0.11967178867025975,0.9039877134257366,images/orto-puerto-gata-27-58-tif
1070,1,0.12770558500020582,0.8683436502482889,images/orto-puerto-gata-27-59-tif
1071,1,0.07527449149251714,0.8784407832337308,images/orto-puerto-gata-27-60-tif
1072,1,0.07440892479055423,0.931056589740866,images/orto-puerto-gata-27-61-tif
1073,1,0.10959702469564075,0.9188311169540382,images/orto-puerto-gata-27-62-tif
1074,1,0.16662378884726464,0.8773876139743974,images/orto-puerto-gata-27-63-tif
1075,1,0.13256125109029573,0.9292068438717145,images/orto-puerto-gata-27-64-tif
1076,1,0.11572414335024538,0.898547563186396,images/orto-puerto-gata-28-04-tif
1077,1,0.08570709522393923,0.8459603530710784,images/orto-puerto-gata-28-05-tif
1078,1,0.13347145811231576,0.7773935008478842,images/orto-puerto-gata-28-06-tif
1079,1,0.13923325283795826,0.8742816432062268,images/orto-puerto-gata-28-07-tif
1080,1,0.14914606023357269,0.8642064632044767,images/orto-puerto-gata-28-08-tif
1081,1,0.08904779605057277,0.832833697049089,images/orto-puerto-gata-28-09-tif
1082,1,0.07876615988303942,0.8587116698741688,images/orto-puerto-gata-28-10-tif
1083,1,0.08981822143859089,0.8979584239817592,images/orto-puerto-gata-28-11-tif
1084,1,0.1747803049124374,0.8308083973111609,images/orto-puerto-gata-28-12-tif
1085,1,0.0967284536957969,0.873300758095408,images/orto-puerto-gata-28-13-tif
1086,1,0.13768955809057268,0.6735012021261602,images/orto-puerto-gata-28-14-tif
1087,1,0.25255192022490786,0.6149799368906821,images/orto-puerto-gata-28-15-tif
1088,1,0.07282467083516307,0.9222142661019073,images/orto-puerto-gata-28-16-tif
1089,1,0.15443133145579457,0.7907373362232242,images/orto-puerto-gata-28-17-tif
1090,1,0.2183870551369644,0.7259810863093725,images/orto-puerto-gata-28-18-tif
1091,1,0.385472242105342,0.5015881576850646,images/orto-puerto-gata-28-19-tif
1092,1,0.2995688135899249,0.3811379122634866,images/orto-puerto-gata-28-20-tif
1093,1,0.3304335179945195,0.47905587375131414,images/orto-puerto-gata-28-21-tif
1094,1,0.14961114978143875,0.622068451639389,images/orto-puerto-gata-28-22-tif
1095,1,0.19616401340628198,0.5711195924075739,images/orto-puerto-gata-28-23-tif
1096,1,0.28895348344552263,0.4795428186750669,images/orto-puerto-gata-28-24-tif
1097,1,0.25813495442315787,0.6409236210492086,images/orto-puerto-gata-28-25-tif
1098,1,0.22354880227246418,0.6347105837204147,images/orto-puerto-gata-28-26-tif
1099,1,0.33815780642271864,0.5467205952539775,images/orto-puerto-gata-28-27-tif
1100,1,0.20607046263789297,0.8157522815346259,images/orto-puerto-gata-28-28-tif
1101,1,0.16616176009993386,0.6506031254142078,images/orto-puerto-gata-28-29-tif
1102,1,0.1333507560605179,0.7959006874653707,images/orto-puerto-gata-28-30-tif
1103,1,0.20606983492369163,0.4771036425144292,images/orto-puerto-gata-28-31-tif
1104,0,0.6324441520025287,0.14066950207745813,images/orto-puerto-gata-28-32-tif
1105,0,0.5619880366456904,0.12535795710390668,images/orto-puerto-gata-28-33-tif
1106,0,0.5233796419202198,0.18360372136105546,images/orto-puerto-gata-28-34-tif
1107,0,0.6423831330134847,0.14637223481569672,images/orto-puerto-gata-28-35-tif
1108,0,0.6372842294372978,0.12314197975168813,images/orto-puerto-gata-28-36-tif
1109,0,0.5807319717789425,0.10414049893836035,images/orto-puerto-gata-28-37-tif
1110,0,0.5982317215408928,0.11744992302743235,images/orto-puerto-gata-28-38-tif
1111,0,0.638956416360227,0.16069025753555483,images/orto-puerto-gata-28-39-tif
1112,0,0.48421586843028225,0.1975071823079542,images/orto-puerto-gata-28-40-tif
1113,0,0.8041447166252574,0.11249239108768663,images/orto-puerto-gata-28-41-tif
1114,0,0.7310553722760156,0.14264755486686412,images/orto-puerto-gata-28-42-tif
1115,0,0.5216024482945728,0.11348442497220997,images/orto-puerto-gata-28-43-tif
1116,1,0.11429943015753648,0.6849512729194382,images/orto-puerto-gata-28-44-tif
1117,1,0.21117521262629504,0.6248150614801986,images/orto-puerto-gata-28-45-tif
1118,0,0.40630090804674196,0.2576701853032851,images/orto-puerto-gata-28-46-tif
1119,0,0.5973505846996049,0.08282003377643513,images/orto-puerto-gata-28-47-tif
1120,0,0.5125781521149343,0.10189696335045972,images/orto-puerto-gata-28-48-tif
1121,0,0.5575609182378697,0.1034907970434472,images/orto-puerto-gata-28-49-tif
1122,0,0.5377287312867874,0.12591404146612642,images/orto-puerto-gata-28-50-tif
1123,1,0.17600479114604806,0.6044434977981888,images/orto-puerto-gata-28-51-tif
1124,0,0.4196585893579634,0.3695707914673928,images/orto-puerto-gata-28-52-tif
1125,1,0.1283017722837357,0.8870393088785414,images/orto-puerto-gata-28-53-tif
1126,1,0.14499439838115843,0.9468258751250834,images/orto-puerto-gata-28-54-tif
1127,1,0.05402259067692793,0.8878975034310191,images/orto-puerto-gata-28-55-tif
1128,1,0.08857175244819583,0.8822103098516769,images/orto-puerto-gata-28-56-tif
1129,1,0.10589558855905587,0.9580759784100755,images/orto-puerto-gata-28-57-tif
1130,1,0.14902459210761282,0.8842593142833078,images/orto-puerto-gata-28-58-tif
1131,1,0.1453821060839492,0.8862522061595663,images/orto-puerto-gata-28-59-tif
1132,1,0.08601610718413356,0.9317302109860405,images/orto-puerto-gata-28-60-tif
1133,1,0.05761043837569348,0.8281175686727903,images/orto-puerto-gata-28-61-tif
1134,1,0.12671930282727314,0.8972399230820669,images/orto-puerto-gata-28-62-tif
1135,1,0.07996306637543969,0.9623308526748087,images/orto-puerto-gata-28-63-tif
1136,1,0.3541391317203721,0.8091951104688191,images/orto-puerto-gata-28-64-tif
1137,1,0.30981580296197603,0.8274712376437008,images/orto-puerto-gata-29-03-tif
1138,1,0.2942767805787473,0.6161329114191348,images/orto-puerto-gata-29-04-tif
1139,1,0.11259893437692148,0.8160827075093527,images/orto-puerto-gata-29-05-tif
1140,1,0.13762204376037546,0.7962702171340222,images/orto-puerto-gata-29-06-tif
1141,1,0.07349764631823107,0.8841047966612813,images/orto-puerto-gata-29-07-tif
1142,1,0.07459772084020327,0.8830143427851547,images/orto-puerto-gata-29-08-tif
1143,1,0.18044422371672328,0.8205485563273018,images/orto-puerto-gata-29-09-tif
1144,1,0.07072009215539353,0.9034531854971163,images/orto-puerto-gata-29-10-tif
1145,1,0.0876167888505711,0.8645305936804127,images/orto-puerto-gata-29-11-tif
1146,1,0.05252810438133291,0.8884935725053943,images/orto-puerto-gata-29-12-tif
1147,1,0.06747146537079365,0.8776276539596952,images/orto-puerto-gata-29-13-tif
1148,1,0.1293285939719976,0.8854743619627659,images/orto-puerto-gata-29-14-tif
1149,1,0.13034340480651996,0.9148380235229954,images/orto-puerto-gata-29-15-tif
1150,1,0.06851880337267123,0.8779223873383526,images/orto-puerto-gata-29-16-tif
1151,1,0.24591369606003752,0.7980687527117077,images/orto-puerto-gata-29-17-tif
1152,1,0.26851297677044556,0.65221578489604,images/orto-puerto-gata-29-18-tif
1153,1,0.30104281453051457,0.48679693827614995,images/orto-puerto-gata-29-19-tif
1154,1,0.32202634942793024,0.4668457002581434,images/orto-puerto-gata-29-20-tif
1155,1,0.2577457777216249,0.5165387882476854,images/orto-puerto-gata-29-21-tif
1156,1,0.36930680615954525,0.3794716380663892,images/orto-puerto-gata-29-22-tif
1157,1,0.30265591260127034,0.46344994136578765,images/orto-puerto-gata-29-23-tif
1158,1,0.2488819518715943,0.5551232214083622,images/orto-puerto-gata-29-24-tif
1159,1,0.26909421586246113,0.5492170655851079,images/orto-puerto-gata-29-25-tif
1160,1,0.1785961283812963,0.5992707828946738,images/orto-puerto-gata-29-26-tif
1161,1,0.3142757701127722,0.5804369491918184,images/orto-puerto-gata-29-27-tif
1162,1,0.1433869200540824,0.6326591278240445,images/orto-puerto-gata-29-28-tif
1163,1,0.20726403336224805,0.7503982791469365,images/orto-puerto-gata-29-29-tif
1164,1,0.2833157045021979,0.527813098744924,images/orto-puerto-gata-29-30-tif
1165,0,0.476334727974551,0.2310658713670087,images/orto-puerto-gata-29-31-tif
1166,0,0.5815507992658904,0.1699512063878221,images/orto-puerto-gata-29-32-tif
1167,0,0.44669822189398567,0.243826361706991,images/orto-puerto-gata-29-33-tif
1168,0,0.41677972264196933,0.2973309639318454,images/orto-puerto-gata-29-34-tif
1169,0,0.5909965926457397,0.1354927472700707,images/orto-puerto-gata-29-35-tif
1170,0,0.7498845430904406,0.09509174441300543,images/orto-puerto-gata-29-36-tif
1171,0,0.8168805259811235,0.08834008086933481,images/orto-puerto-gata-29-37-tif
1172,0,0.561861203817593,0.22620414776780084,images/orto-puerto-gata-29-38-tif
1173,0,0.7357430299364666,0.10113089613804423,images/orto-puerto-gata-29-39-tif
1174,0,0.526463346547936,0.1385100777436316,images/orto-puerto-gata-29-40-tif
1175,0,0.5916279220663583,0.14326400891683796,images/orto-puerto-gata-29-41-tif
1176,0,0.621290193184434,0.10448019663371967,images/orto-puerto-gata-29-42-tif
1177,0,0.6905227538147269,0.08380672508814853,images/orto-puerto-gata-29-43-tif
1178,1,0.1329355739605122,0.4897577807196664,images/orto-puerto-gata-29-44-tif
1179,0,0.2943348094386907,0.27681736169803856,images/orto-puerto-gata-29-45-tif
1180,0,0.42863696477531965,0.16829940838659352,images/orto-puerto-gata-29-46-tif
1181,0,0.5821219019114497,0.05143005911011699,images/orto-puerto-gata-29-47-tif
1182,0,0.6157438353649095,0.12060048593240076,images/orto-puerto-gata-29-48-tif
1183,0,0.4469674857386252,0.2242162755105041,images/orto-puerto-gata-29-49-tif
1184,0,0.45269064555170047,0.16792923428858417,images/orto-puerto-gata-29-50-tif
1185,0,0.40643914184570074,0.40476146016039993,images/orto-puerto-gata-29-51-tif
1186,1,0.3498995363082677,0.49075263349443493,images/orto-puerto-gata-29-52-tif
1187,1,0.1179816817038808,0.8526229334803733,images/orto-puerto-gata-29-53-tif
1188,1,0.19629924582372502,0.9319241039604973,images/orto-puerto-gata-29-54-tif
1189,1,0.02748925833824967,0.9666851272896374,images/orto-puerto-gata-29-55-tif
1190,1,0.10410581030148883,0.8793128052137437,images/orto-puerto-gata-29-56-tif
1191,1,0.1158055817668409,0.8397338713059969,images/orto-puerto-gata-29-57-tif
1192,1,0.12066113829002362,0.7933593222906155,images/orto-puerto-gata-29-58-tif
1193,1,0.09856926529435481,0.8489582994010979,images/orto-puerto-gata-29-59-tif
1194,1,0.09169606091430219,0.9444447300156269,images/orto-puerto-gata-29-60-tif
1195,1,0.1632243381993543,0.9218848444957869,images/orto-puerto-gata-29-61-tif
1196,1,0.08094676690317723,0.9440772374887065,images/orto-puerto-gata-29-62-tif
1197,1,0.09566746738076168,0.953516034630666,images/orto-puerto-gata-29-63-tif
1198,1,0.18438716986911746,0.8431801590005119,images/orto-puerto-gata-30-03-tif
1199,1,0.1253025909944857,0.849914877893369,images/orto-puerto-gata-30-04-tif
1200,1,0.06706138668419197,0.8753468543993752,images/orto-puerto-gata-30-05-tif
1201,1,0.1109416160350383,0.8768504097669331,images/orto-puerto-gata-30-06-tif
1202,1,0.10098524017721264,0.8543852360546844,images/orto-puerto-gata-30-07-tif
1203,1,0.14707489791588865,0.8604785929343062,images/orto-puerto-gata-30-08-tif
1204,1,0.07209465834146589,0.8960524150533505,images/orto-puerto-gata-30-09-tif
1205,1,0.16181933166438217,0.8636387690106699,images/orto-puerto-gata-30-10-tif
1206,1,0.07709767873031054,0.8864110697828658,images/orto-puerto-gata-30-11-tif
1207,1,0.12139772430207446,0.8321382463560755,images/orto-puerto-gata-30-12-tif
1208,1,0.37216640204749446,0.8753611953261417,images/orto-puerto-gata-30-13-tif
1209,1,0.0909188020848507,0.9163664375595726,images/orto-puerto-gata-30-14-tif
1210,1,0.10226188653410481,0.8180876424776287,images/orto-puerto-gata-30-15-tif
1211,1,0.09801579374746625,0.8156917091623189,images/orto-puerto-gata-30-16-tif
1212,1,0.25239872738640623,0.76763844177854,images/orto-puerto-gata-30-17-tif
1213,1,0.3936677583569495,0.43587670363711917,images/orto-puerto-gata-30-18-tif
